M,D,Y,h,m,s,pm,handle,F,RT,O,E
8,4,18,9,40,40,PM,westernuScience,0,4,False,sciencepolicy
8,5,18,3,24,43,PM,SamanthaZY,0,3,False,sciencepolicy
8,5,18,7,5,8,PM,sciencepolicy,0,0,True,
8,5,18,11,46,34,PM,jeanprodrigue,0,4,False,sciencepolicy
8,6,18,2,10,15,PM,sciencepolicy,4,1,True,
8,6,18,2,36,27,PM,FRQS1,0,1,False,sciencepolicy
8,6,18,3,5,13,PM,sciencepolicy,6,4,True,
8,6,18,3,51,7,PM,tgruos,16,4,True,
8,6,18,3,53,36,PM,LondonNadeau,0,4,False,tgruos
8,6,18,4,0,52,PM,DSP_SPE,8,2,True,
8,6,18,4,20,37,PM,sung_vanessa,10,3,True,
8,6,18,4,49,7,PM,ShawnMcGuirk,0,2,False,DSP_SPE
8,6,18,4,49,35,PM,ShawnMcGuirk,0,4,False,tgruos
8,6,18,5,50,9,PM,sciencepolicy,6,4,True,
8,6,18,6,23,24,PM,BelislePipon,0,1,False,sciencepolicy
8,6,18,9,39,49,PM,MarieFranquin,0,4,False,tgruos
8,6,18,9,39,52,PM,MarieFranquin,0,2,False,DSP_SPE
8,6,18,9,45,12,PM,sciencepolicy,2,1,True,
8,6,18,11,26,53,PM,westernuScience,0,4,False,sciencepolicy
8,6,18,11,29,10,PM,westernuScience,0,4,False,sciencepolicy
8,7,18,2,57,12,AM,1sa6e11e,0,4,False,sciencepolicy
8,7,18,3,2,9,AM,glenjstrom,0,4,False,sciencepolicy
8,7,18,11,49,46,AM,U15ca,0,4,False,sciencepolicy
8,7,18,12,5,7,PM,Techsploration,6,2,True,
8,7,18,12,51,1,PM,ScienceBorealis,3,2,True,
8,7,18,1,39,15,PM,CNHHE_RCSHE,0,2,False,ScienceBorealis
8,7,18,2,5,18,PM,sciencepolicy,0,2,True,
8,7,18,2,18,52,PM,Skillandotcom,0,2,False,sciencepolicy
8,7,18,2,30,37,PM,sciencepolicy,4,2,True,
8,7,18,2,57,34,PM,MA4CPA,0,2,False,sciencepolicy
8,7,18,4,3,32,PM,sciencepolicy,3,2,True,
8,7,18,4,3,59,PM,Sofia_Barrows,0,2,False,sciencepolicy
8,7,18,4,28,0,PM,SOCAAR_UofT,0,4,False,sciencepolicy
8,7,18,5,13,34,PM,T_S_Sci,0,2,False,ScienceBorealis
8,7,18,5,15,16,PM,IamNotChantelle,0,4,False,sciencepolicy
8,7,18,5,15,54,PM,sciencepolicy,1,0,True,
8,7,18,5,36,4,PM,SamanthaZY,7,0,True,
8,7,18,6,35,10,PM,sciencepolicy,3,2,True,
8,7,18,6,39,48,PM,ctausigford,0,2,False,sciencepolicy
8,7,18,6,45,52,PM,SJC_fishy,0,2,False,sciencepolicy
8,7,18,8,50,5,PM,sciencepolicy,3,2,True,
8,7,18,8,52,8,PM,DWegierak,0,2,False,sciencepolicy
8,7,18,8,56,32,PM,WaterDecade,0,2,False,sciencepolicy
8,8,18,3,39,45,AM,arthi_ramac,0,3,False,sung_vanessa
8,8,18,4,23,12,AM,jess_mcquiggan,0,1,False,sciencepolicy
8,8,18,9,51,15,AM,nehabhutani17,0,3,False,sung_vanessa
8,8,18,9,51,34,AM,nehabhutani17,0,4,False,tgruos
8,8,18,10,57,38,AM,AntonHolland,0,2,False,sciencepolicy
8,8,18,1,47,39,PM,LetsTalkScience,0,2,False,sciencepolicy
8,8,18,1,52,25,PM,lb_rb_,0,2,False,sciencepolicy
8,8,18,2,10,17,PM,sciencepolicy,4,1,True,
8,8,18,2,45,13,PM,NicH2Olas,5,3,True,
8,8,18,2,45,59,PM,CdnWaterNetwork,0,3,False,NicH2Olas
8,8,18,2,50,10,PM,sciencepolicy,2,0,True,
8,8,18,3,2,13,PM,sciencepolicy,3,2,True,
8,8,18,3,10,48,PM,CanadianWater,0,3,False,NicH2Olas
8,8,18,3,39,49,PM,CAN_ACN,0,4,False,sciencepolicy
8,8,18,3,51,17,PM,WISEatlantic,0,2,False,Techsploration
8,8,18,4,54,44,PM,carolinekealey,0,2,False,sciencepolicy
8,8,18,5,11,6,PM,stan_rsst,0,2,False,sciencepolicy
8,8,18,6,50,13,PM,sciencepolicy,4,3,True,
8,8,18,7,2,59,PM,DIsaac8,0,3,False,sciencepolicy
8,8,18,9,56,50,PM,DLEKirkwood,0,3,False,sciencepolicy
8,8,18,10,35,43,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,9,18,1,19,28,AM,RyUrbanWater,0,3,False,NicH2Olas
8,9,18,2,30,37,PM,sciencepolicy,4,4,True,
8,9,18,2,33,36,PM,E4Dca,0,4,False,sciencepolicy
8,9,18,2,58,28,PM,d_schryburt,0,3,False,sciencepolicy
8,9,18,3,19,22,PM,salexander_11,0,4,False,sciencepolicy
8,9,18,3,45,22,PM,sciencepolicy,5,1,True,
8,9,18,7,5,18,PM,sciencepolicy,0,0,True,
8,9,18,9,45,11,PM,sciencepolicy,3,4,True,
8,9,18,10,8,40,PM,vote_no_body,0,4,False,sciencepolicy
8,9,18,10,13,43,PM,vote_no_body,1,0,True,
8,9,18,10,17,1,PM,vote_no_body,0,4,False,sciencepolicy
8,9,18,10,17,30,PM,vote_no_body,0,1,False,sciencepolicy
8,9,18,10,19,0,PM,Science_Comm,0,4,False,sciencepolicy
8,10,18,2,25,10,PM,sciencepolicy,2,1,True,
8,10,18,3,34,3,PM,CAHS_ACSS,0,1,False,sciencepolicy
8,10,18,3,35,15,PM,VernDolinsky,0,4,False,sciencepolicy
8,10,18,4,20,13,PM,sciencepolicy,9,3,True,
8,10,18,4,25,25,PM,SWC_Can,0,3,False,sciencepolicy
8,10,18,5,10,18,PM,ESEPCoalition,0,3,False,sciencepolicy
8,10,18,5,30,36,PM,sciencepolicy,5,1,True,
8,10,18,5,57,34,PM,StemCellNetwork,14,14,True,
8,10,18,6,6,54,PM,kristaloveskale,0,14,False,StemCellNetwork
8,10,18,6,6,59,PM,MSSocietyCanada,0,14,False,StemCellNetwork
8,10,18,6,30,20,PM,OasisMountain,0,14,False,StemCellNetwork
8,10,18,6,34,31,PM,4Everanimalz1,0,14,False,StemCellNetwork
8,10,18,7,1,33,PM,sciencepolicy,0,0,True,
8,10,18,8,11,4,PM,vote_no_body,0,1,False,sciencepolicy
8,10,18,8,36,41,PM,sciencepolicy,0,14,False,StemCellNetwork
8,10,18,8,42,21,PM,schheng1,0,14,False,StemCellNetwork
8,10,18,9,1,48,PM,sep_avenir,0,14,False,StemCellNetwork
8,10,18,9,45,5,PM,HillsDW,0,14,False,StemCellNetwork
8,10,18,11,25,55,PM,CeroniTina,0,14,False,StemCellNetwork
8,10,18,11,44,31,PM,TO_dpr,0,14,False,StemCellNetwork
8,11,18,3,2,42,AM,catemeechan,0,14,False,StemCellNetwork
8,11,18,1,1,9,PM,LetsTalkScience,15,5,True,
8,11,18,4,29,14,PM,jfsandor,0,5,False,LetsTalkScience
8,11,18,8,32,36,PM,LucyRStL,0,5,False,LetsTalkScience
8,12,18,4,30,15,AM,MomZoki,0,14,False,StemCellNetwork
8,12,18,4,43,15,PM,FergeeksonGirl,0,5,False,LetsTalkScience
8,13,18,2,25,9,PM,sciencepolicy,1,0,True,
8,13,18,3,7,17,PM,usaskhist,0,3,False,sciencepolicy
8,13,18,4,5,15,PM,sciencepolicy,12,6,True,
8,13,18,4,7,20,PM,ScienceBorealis,0,6,False,sciencepolicy
8,13,18,4,8,53,PM,DrTristanMcLean,0,6,False,sciencepolicy
8,13,18,4,35,33,PM,sciencepolicy,0,5,False,LetsTalkScience
8,13,18,4,47,58,PM,pattimarathon,0,5,False,LetsTalkScience
8,13,18,5,38,8,PM,WillemseLA,0,14,False,StemCellNetwork
8,13,18,5,49,47,PM,emmeslin,0,6,False,sciencepolicy
8,13,18,5,52,58,PM,Scienceadvice,0,6,False,sciencepolicy
8,13,18,6,20,10,PM,sciencepolicy,4,4,True,
8,13,18,6,20,10,PM,sciencepolicy,2,2,True,
8,13,18,6,21,40,PM,Scienceadvice,0,4,False,sciencepolicy
8,13,18,6,21,43,PM,Scienceadvice,0,2,False,sciencepolicy
8,13,18,6,27,36,PM,emmeslin,0,4,False,sciencepolicy
8,13,18,6,27,41,PM,emmeslin,0,2,False,sciencepolicy
8,13,18,6,35,0,PM,GenomeCanada,0,6,False,sciencepolicy
8,13,18,7,17,37,PM,Kelly_Loverock,0,4,False,sciencepolicy
8,13,18,9,4,6,PM,SallyNAitken,0,6,False,sciencepolicy
8,14,18,1,55,12,PM,sciencepolicy,5,2,True,
8,14,18,2,29,37,PM,ConversationCA,0,2,False,sciencepolicy
8,14,18,3,2,39,PM,sciencepolicy,1,1,True,
8,14,18,3,5,56,PM,DrDDOM,0,1,False,sciencepolicy
8,14,18,4,16,37,PM,WSCSummit,0,14,False,StemCellNetwork
8,14,18,5,1,33,PM,sciencepolicy,14,8,True,
8,14,18,5,9,15,PM,SnowHydro,0,8,False,sciencepolicy
8,14,18,5,49,36,PM,RTPARKUW,0,4,False,sciencepolicy
8,14,18,6,6,4,PM,Hermida,0,2,False,sciencepolicy
8,14,18,6,29,47,PM,heysciencesam,0,8,False,sciencepolicy
8,14,18,6,35,12,PM,sciencepolicy,1,0,True,
8,14,18,6,58,44,PM,Kelly_Loverock,0,8,False,sciencepolicy
8,14,18,7,18,24,PM,Mikey_Pereira,0,4,False,sciencepolicy
8,14,18,7,36,19,PM,yuliakrolik,0,8,False,sciencepolicy
8,15,18,12,3,40,AM,ScienceBorealis,0,11,False,sciencepolicy
8,15,18,12,6,22,AM,connylin4bc,0,4,False,sciencepolicy
8,15,18,1,54,22,AM,Science_Comm,0,11,False,sciencepolicy
8,15,18,1,57,15,AM,ChantalOnwatin,0,11,False,sciencepolicy
8,15,18,1,5,17,PM,sciencepolicy,4,2,True,
8,15,18,1,55,52,PM,JimHandman,0,2,False,sciencepolicy
8,15,18,3,1,31,PM,sciencepolicy,1,0,True,
8,15,18,4,2,5,PM,riedlinm,0,3,False,sciencepolicy
8,15,18,6,0,56,PM,sciencepolicy,9,6,True,
8,15,18,6,17,2,PM,AntonHolland,1,0,True,
8,15,18,9,1,6,PM,sciencepolicy,0,2,True,
8,15,18,9,27,55,PM,GKHodgson,0,6,False,sciencepolicy
8,15,18,9,28,54,PM,GenomeBC,0,6,False,sciencepolicy
8,15,18,11,54,40,PM,biofoundry,0,6,False,sciencepolicy
8,16,18,1,5,17,PM,sciencepolicy,1,1,True,
8,16,18,2,5,13,PM,sciencepolicy,0,0,True,
8,16,18,2,35,11,PM,sciencepolicy,0,0,True,
8,16,18,3,25,9,PM,sciencepolicy,1,0,True,
8,16,18,3,46,8,PM,lifesciences_bc,0,6,False,sciencepolicy
8,16,18,4,0,29,PM,POLARCanada,0,2,False,sciencepolicy
8,16,18,4,20,12,PM,sciencepolicy,2,0,True,
8,16,18,5,25,7,PM,sciencepolicy,3,2,True,
8,16,18,6,45,19,PM,sciencepolicy,11,7,True,
8,16,18,6,49,8,PM,InnovationCA,0,7,False,sciencepolicy
8,16,18,6,51,17,PM,GKHodgson,0,1,False,sciencepolicy
8,16,18,7,5,27,PM,AlonEisenstein,0,7,False,sciencepolicy
8,16,18,7,12,5,PM,EminaVeletanlic,0,7,False,sciencepolicy
8,16,18,7,22,40,PM,ham_gretsky,0,11,False,sciencepolicy
8,16,18,8,15,12,PM,sciencepolicy,3,4,True,
8,16,18,8,21,5,PM,SciChefQC,0,4,False,sciencepolicy
8,16,18,8,32,5,PM,OCEinnovation,0,7,False,sciencepolicy
8,16,18,8,44,15,PM,KaitlinRoke,0,11,False,sciencepolicy
8,16,18,8,45,43,PM,ScicommBot,0,11,False,sciencepolicy
8,16,18,9,16,49,PM,genomics_policy,0,7,False,sciencepolicy
8,16,18,10,34,52,PM,research_money,0,7,False,sciencepolicy
8,17,18,12,41,17,AM,OISE_CIHE,0,7,False,sciencepolicy
8,17,18,2,20,13,AM,LocalKTer,0,2,False,sciencepolicy
8,17,18,7,19,4,AM,GKHodgson,0,2,False,sciencepolicy
8,17,18,9,44,4,AM,milongium,1,0,True,
8,17,18,12,33,3,PM,jcfrrrs,1,0,True,
8,17,18,12,51,0,PM,CRPuO,0,7,False,sciencepolicy
8,17,18,12,55,13,PM,sciencepolicy,1,1,True,
8,17,18,12,55,54,PM,pseverinson,0,1,False,sciencepolicy
8,17,18,2,28,13,PM,ideas_idees,0,18,False,sciencepolicy
8,17,18,2,35,5,PM,FRQ_NT,0,4,False,sciencepolicy
8,17,18,2,35,19,PM,FRQS1,0,4,False,sciencepolicy
8,17,18,2,35,30,PM,FRQSC,0,4,False,sciencepolicy
8,17,18,2,50,12,PM,sciencepolicy,5,1,True,
8,17,18,2,58,22,PM,InnovationCA,0,1,False,sciencepolicy
8,17,18,3,55,19,PM,sciencepolicy,1,1,True,
8,17,18,6,15,17,PM,sciencepolicy,1,0,True,
8,17,18,6,17,44,PM,C_D_R_D,0,6,False,sciencepolicy
8,17,18,6,23,49,PM,GCMcCauley,0,6,False,sciencepolicy
8,17,18,7,13,40,PM,HeyDrWilson,1,0,True,
8,18,18,8,33,41,PM,GKHodgson,0,1,False,sciencepolicy
8,20,18,2,25,13,PM,sciencepolicy,3,2,True,
8,20,18,3,5,20,PM,sciencepolicy,6,1,True,
8,20,18,4,15,26,PM,sciencepolicy,4,1,True,
8,20,18,5,5,14,PM,sciencepolicy,2,1,True,
8,20,18,6,5,5,PM,SocMedDr,0,2,False,sciencepolicy
8,20,18,6,8,55,PM,AlyssaDaku,0,1,False,sciencepolicy
8,20,18,6,25,8,PM,Techsploration,1,0,True,
8,20,18,6,30,42,PM,sciencepolicy,3,2,True,
8,20,18,7,44,26,PM,westernuScience,0,2,False,sciencepolicy
8,20,18,8,55,8,PM,sciencepolicy,0,0,True,
8,20,18,9,50,54,PM,ngo_an,0,1,False,sciencepolicy
8,20,18,10,5,11,PM,sciencepolicy,3,4,True,
8,20,18,10,13,37,PM,Canada_CEBCEM,0,4,False,sciencepolicy
8,20,18,10,35,3,PM,BioscienceNB,2,2,False,sciencepolicy
8,20,18,10,50,49,PM,angadsandhu,0,2,False,BioscienceNB
8,20,18,11,14,8,PM,M2patter,0,2,False,sciencepolicy
8,21,18,12,38,7,AM,uOttawaInclu,0,0,True,
8,21,18,1,52,36,AM,uOttawaInclu,0,0,True,
8,21,18,1,57,37,AM,SocMedDr,0,2,False,BioscienceNB
8,21,18,7,36,27,AM,drcrater,0,2,False,sciencepolicy
8,21,18,12,15,35,PM,GKHodgson,0,1,False,sciencepolicy
8,21,18,1,3,26,PM,BioTalentCanada,0,4,False,sciencepolicy
8,21,18,1,5,25,PM,sciencepolicy,7,1,True,
8,21,18,2,20,16,PM,sciencepolicy,1,0,True,
8,21,18,2,30,43,PM,sciencepolicy,2,3,True,
8,21,18,2,53,48,PM,ubercool,0,3,False,sciencepolicy
8,21,18,3,1,6,PM,sciencepolicy,1,1,True,
8,21,18,3,1,37,PM,AcerAcre,0,1,False,sciencepolicy
8,21,18,3,31,27,PM,1sa6e11e,0,1,False,sciencepolicy
8,21,18,4,20,19,PM,sciencepolicy,3,2,True,
8,21,18,4,20,51,PM,DSP_SPE,0,2,False,sciencepolicy
8,21,18,4,29,49,PM,Crepidulatrix,0,2,False,sciencepolicy
8,21,18,4,55,14,PM,sciencepolicy,0,0,True,
8,21,18,6,35,11,PM,sciencepolicy,3,3,True,
8,21,18,7,15,29,PM,sciencepolicy,2,0,True,
8,21,18,7,21,37,PM,4Everanimalz1,0,3,False,sciencepolicy
8,21,18,7,41,44,PM,OasisMountain,0,3,False,sciencepolicy
8,21,18,7,46,29,PM,ESEPCoalition,0,3,False,sciencepolicy
8,21,18,8,10,14,PM,sciencepolicy,2,1,True,
8,21,18,10,55,3,PM,BioscienceNB,2,2,False,sciencepolicy
8,21,18,11,0,5,PM,angadsandhu,0,2,False,BioscienceNB
8,22,18,4,55,47,AM,LiberEroFellows,0,4,False,sciencepolicy
8,22,18,5,32,23,AM,TaraGMartin,0,4,False,sciencepolicy
8,22,18,12,52,28,PM,BioTalentCanada,0,2,False,BioscienceNB
8,22,18,2,15,33,PM,sciencepolicy,4,2,True,
8,22,18,2,15,42,PM,CemmaM,0,3,False,sciencepolicy
8,22,18,2,41,16,PM,ImogenRCoePhD,0,2,False,sciencepolicy
8,22,18,3,1,24,PM,sciencepolicy,2,0,True,
8,22,18,3,14,57,PM,WillemseLA,0,6,False,sciencepolicy
8,22,18,3,30,49,PM,sciencepolicy,4,3,True,
8,22,18,3,42,43,PM,stan_rsst,0,3,False,sciencepolicy
8,22,18,3,43,24,PM,Sofia_Barrows,0,2,False,sciencepolicy
8,22,18,4,20,14,PM,sciencepolicy,2,0,True,
8,22,18,4,21,51,PM,CarletonSPPA,0,1,False,sciencepolicy
8,22,18,4,32,48,PM,robannan,0,0,True,
8,22,18,5,26,35,PM,WigandMonica,0,19,False,sciencepolicy
8,22,18,5,39,26,PM,BORNOntario,0,12,False,sciencepolicy
8,22,18,5,51,23,PM,REDICEC,0,0,True,
8,22,18,6,50,13,PM,sciencepolicy,2,1,True,
8,22,18,7,11,10,PM,CeroniTina,0,6,False,sciencepolicy
8,22,18,8,1,25,PM,sciencepolicy,6,7,True,
8,22,18,9,5,16,PM,sciencepolicy,2,2,True,
8,22,18,9,11,23,PM,grantsfacilitat,0,2,False,sciencepolicy
8,22,18,9,31,39,PM,ctl1946,0,2,False,sciencepolicy
8,23,18,12,55,8,AM,PatternsNGames,0,3,False,sciencepolicy
8,23,18,5,30,47,AM,vote_no_body,0,3,False,sciencepolicy
8,23,18,6,57,17,AM,heysciencesam,0,6,False,sciencepolicy
8,23,18,11,30,34,AM,sciencepolicy,4,3,True,
8,23,18,11,37,4,AM,chuddles11,0,3,False,sciencepolicy
8,23,18,11,48,2,AM,roblamberti1,0,3,False,sciencepolicy
8,23,18,12,31,31,PM,THebertMcGill,0,1,False,sciencepolicy
8,23,18,12,57,49,PM,CarletonSPPA,0,7,False,sciencepolicy
8,23,18,1,10,23,PM,sciencepolicy,10,3,True,
8,23,18,2,14,1,PM,C_D_R_D,4,4,True,
8,23,18,2,15,25,PM,sciencepolicy,2,0,True,
8,23,18,2,30,54,PM,stan_rsst,0,3,False,sciencepolicy
8,23,18,2,49,26,PM,Canada_CEBCEM,0,3,False,sciencepolicy
8,23,18,4,5,47,PM,sciencepolicy,0,4,False,C_D_R_D
8,23,18,4,15,30,PM,sciencepolicy,1,1,True,
8,23,18,4,17,58,PM,drrjrc,0,4,False,C_D_R_D
8,23,18,4,58,43,PM,DrDanaDevine,0,3,False,sciencepolicy
8,23,18,5,51,37,PM,Zafar_Adeel_,0,2,False,sciencepolicy
8,23,18,6,5,16,PM,sciencepolicy,1,0,True,
8,23,18,8,2,44,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,23,18,8,10,34,PM,NRCan,0,7,False,sciencepolicy
8,23,18,8,30,36,PM,sciencepolicy,2,2,True,
8,23,18,9,5,16,PM,sciencepolicy,2,1,True,
8,23,18,9,30,3,PM,GIS_Sharer,0,2,False,sciencepolicy
8,24,18,12,26,2,AM,JRyanCS,0,3,False,sciencepolicy
8,24,18,12,26,57,AM,GenomeBC,0,4,False,C_D_R_D
8,24,18,1,1,56,AM,DSP_SPE,0,1,False,sciencepolicy
8,24,18,1,34,41,AM,signorinapia,4,0,True,
8,24,18,2,14,20,AM,Maria_Managing,0,7,False,sciencepolicy
8,24,18,10,57,53,AM,CanadaAdapts,0,7,False,sciencepolicy
8,24,18,11,1,11,AM,sciencepolicy,3,2,True,
8,24,18,11,23,32,AM,jfsandor,0,2,False,sciencepolicy
8,24,18,1,15,25,PM,sciencepolicy,2,1,True,
8,24,18,1,23,12,PM,CarletonSPPA,0,4,False,C_D_R_D
8,24,18,1,30,21,PM,CanCGMiami,0,7,False,sciencepolicy
8,24,18,1,54,16,PM,heyskeg,0,2,False,sciencepolicy
8,24,18,1,55,12,PM,Techsploration,0,0,True,
8,24,18,3,34,49,PM,Eleanor_Fast,0,1,False,sciencepolicy
8,24,18,3,36,26,PM,NRCan,0,2,False,sciencepolicy
8,24,18,4,25,15,PM,sciencepolicy,6,6,True,
8,24,18,4,31,21,PM,CGCanMiami,0,0,True,
8,24,18,5,21,45,PM,CommStudies_CU,0,6,False,sciencepolicy
8,24,18,6,32,51,PM,ADRIANSYSNET,0,7,False,sciencepolicy
8,24,18,6,35,11,PM,sciencepolicy,4,3,True,
8,24,18,7,0,20,PM,EnergyCouncilCA,1,2,False,sciencepolicy
8,24,18,7,1,2,PM,sciencepolicy,1,1,True,
8,24,18,7,3,38,PM,TOSciPolicyNet,0,1,False,sciencepolicy
8,24,18,8,5,18,PM,sciencepolicy,3,1,True,
8,24,18,8,20,51,PM,NIVAInc,0,1,False,sciencepolicy
8,24,18,8,25,8,PM,sciencepolicy,2,1,True,
8,24,18,8,29,38,PM,UsaskCCHSA,0,1,False,sciencepolicy
8,24,18,9,25,42,PM,genomics_policy,0,3,False,sciencepolicy
8,24,18,10,1,8,PM,sciencepolicy,2,0,True,
8,24,18,11,4,25,PM,SFU_Water,0,5,False,NicH2Olas
8,24,18,11,9,43,PM,raulpacheco,0,5,False,NicH2Olas
8,25,18,1,8,30,AM,SJC_fishy,0,6,False,sciencepolicy
8,25,18,1,10,23,AM,WhySharksMatter,0,6,False,sciencepolicy
8,25,18,1,15,57,AM,virome_girl,0,6,False,sciencepolicy
8,25,18,2,1,46,PM,LetsTalkScience,4,0,True,
8,25,18,4,11,22,PM,Sevanui_,0,7,False,sciencepolicy
8,25,18,9,30,26,PM,simplewords000,0,6,False,sciencepolicy
8,26,18,1,27,40,AM,2new2bknown,0,6,False,sciencepolicy
8,26,18,10,29,8,AM,Sheen24004577,1,0,True,
8,26,18,8,37,44,PM,sciencepolicy,2,0,True,
8,27,18,12,24,14,AM,ksedivyhaley,1,0,True,
8,27,18,12,35,12,PM,sciencepolicy,3,0,True,
8,27,18,2,2,56,PM,GenomeCanada,0,3,False,sciencepolicy
8,27,18,2,55,13,PM,sciencepolicy,1,1,True,
8,27,18,3,0,4,PM,research_money,0,1,False,sciencepolicy
8,27,18,3,1,49,PM,sciencepolicy,2,0,True,
8,27,18,3,11,23,PM,katzt,6,4,True,
8,27,18,3,27,19,PM,msfhr,2,1,True,
8,27,18,3,34,23,PM,NRCan,0,2,False,EnergyCouncilCA
8,27,18,5,1,1,PM,clopezcorrea,0,3,False,sciencepolicy
8,27,18,5,38,59,PM,SHADnetwork,0,4,False,katzt
8,27,18,6,35,12,PM,sciencepolicy,2,2,True,
8,27,18,6,41,40,PM,CollegeCan,0,2,False,sciencepolicy
8,27,18,6,47,45,PM,tanbob,0,2,False,sciencepolicy
8,27,18,6,57,37,PM,PlanetEarthGeol,0,4,False,katzt
8,27,18,6,59,37,PM,sbradbury116,0,4,False,katzt
8,28,18,1,10,26,PM,sciencepolicy,5,0,True,
8,28,18,1,30,53,PM,sciencepolicy,1,0,True,
8,28,18,2,25,14,PM,sciencepolicy,2,1,True,
8,28,18,2,37,18,PM,cmrblanco,0,1,False,sciencepolicy
8,28,18,2,42,50,PM,DSP_SPE,5,2,True,
8,28,18,2,53,45,PM,ShawnMcGuirk,0,2,False,DSP_SPE
8,28,18,4,11,49,PM,courtneymiceli,7,2,True,
8,28,18,4,25,13,PM,sciencepolicy,0,1,True,
8,28,18,4,47,47,PM,ScienceBorealis,0,1,False,sciencepolicy
8,28,18,5,12,23,PM,sciencepolicy,0,2,False,courtneymiceli
8,28,18,5,13,50,PM,sciencepolicy,0,2,False,DSP_SPE
8,28,18,5,14,28,PM,sciencepolicy,0,1,False,msfhr
8,28,18,5,14,33,PM,sciencepolicy,0,4,False,katzt
8,28,18,5,15,18,PM,sciencepolicy,0,2,False,EnergyCouncilCA
8,28,18,5,30,8,PM,sciencepolicy,2,1,True,
8,28,18,5,42,38,PM,KrishanaSankar,0,2,False,courtneymiceli
8,28,18,6,35,34,PM,ScienceBorealis,0,1,False,sciencepolicy
8,28,18,6,57,56,PM,SHADnetwork,3,1,True,
8,28,18,7,29,44,PM,sciencepolicy,0,1,False,SHADnetwork
8,28,18,7,55,10,PM,sciencepolicy,3,0,True,
8,28,18,8,40,16,PM,sciencepolicy,0,0,True,
8,29,18,2,25,13,PM,sciencepolicy,0,0,True,
8,29,18,3,10,21,PM,sciencepolicy,5,1,True,
8,29,18,4,15,30,PM,sciencepolicy,1,0,True,
8,29,18,5,35,34,PM,Techsploration,1,0,True,
8,29,18,6,16,57,PM,SSHRC_CRSH,0,1,False,sciencepolicy
8,29,18,7,58,27,PM,sciencepolicy,0,0,True,
8,29,18,7,59,26,PM,sciencepolicy,2,1,True,
8,29,18,8,40,11,PM,sciencepolicy,3,4,True,
8,29,18,8,44,36,PM,MehrdadHariri,3,1,True,
8,29,18,9,50,13,PM,sciencepolicy,1,0,True,
8,30,18,1,8,55,AM,GKHodgson,0,1,False,MehrdadHariri
8,30,18,1,9,37,AM,GKHodgson,0,1,False,sciencepolicy
8,30,18,11,33,47,AM,StemCellNetwork,0,4,False,sciencepolicy
8,30,18,12,5,48,PM,sophie_charge,0,4,False,sciencepolicy
8,30,18,1,20,16,PM,sciencepolicy,4,3,True,
8,30,18,2,35,16,PM,sciencepolicy,2,1,True,
8,30,18,3,10,17,PM,sciencepolicy,0,0,True,
8,30,18,3,10,17,PM,sciencepolicy,0,0,True,
8,30,18,4,35,16,PM,sciencepolicy,5,4,True,
8,30,18,4,38,25,PM,picardonhealth,0,4,False,sciencepolicy
8,30,18,5,6,47,PM,FRQS1,0,4,False,sciencepolicy
8,30,18,7,6,53,PM,ideas_idees,0,1,False,sciencepolicy
8,30,18,7,10,18,PM,sciencepolicy,1,0,True,
8,30,18,8,1,29,PM,sciencepolicy,2,1,True,
8,30,18,8,19,11,PM,Mikey_Pereira,0,3,False,sciencepolicy
8,30,18,9,43,9,PM,ConversationCA,0,1,False,sciencepolicy
8,30,18,9,52,31,PM,ConwayFraser,0,3,False,sciencepolicy
8,30,18,9,54,18,PM,sciencepolicy,0,0,True,
8,30,18,9,54,44,PM,sciencepolicy,1,0,True,
8,31,18,1,50,53,AM,MmeloStella,0,20,False,sciencepolicy
8,31,18,2,31,31,AM,gillespatry,0,4,False,sciencepolicy
8,31,18,2,44,45,AM,JRyanCS,0,4,False,sciencepolicy
8,31,18,1,30,40,PM,sciencepolicy,1,0,True,
8,31,18,2,28,30,PM,salthorne,0,4,False,sciencepolicy
8,31,18,2,45,23,PM,sciencepolicy,3,2,True,
8,31,18,2,47,49,PM,MehrdadHariri,4,3,True,
8,31,18,2,56,50,PM,OCEinnovation,0,2,False,sciencepolicy
8,31,18,3,40,46,PM,RoshaPashang,0,3,False,MehrdadHariri
8,31,18,4,35,15,PM,sciencepolicy,1,0,True,
8,31,18,6,20,15,PM,sciencepolicy,1,2,True,
8,31,18,6,50,17,PM,sciencepolicy,0,0,True,
8,31,18,6,55,14,PM,sciencepolicy,2,1,True,
8,31,18,7,5,50,PM,CollegeCan,0,2,False,sciencepolicy
8,31,18,7,34,44,PM,sciencepolicy,3,1,True,
8,31,18,7,37,56,PM,WestGrid,0,1,False,sciencepolicy
8,31,18,8,7,22,PM,paisley_c,0,3,False,MehrdadHariri
8,31,18,9,1,18,PM,sciencepolicy,1,0,True,
8,31,18,9,24,1,PM,m_m_campbell,0,1,False,sciencepolicy
8,31,18,9,36,33,PM,Kin_Kuok,0,3,False,MehrdadHariri
8,31,18,10,20,56,PM,heyskeg,0,2,False,sciencepolicy
9,1,18,10,51,31,PM,Torontoedge,0,2,False,sciencepolicy
9,2,18,12,13,38,AM,RTPARKUW,0,3,False,sciencepolicy
9,2,18,3,27,24,AM,ifoggs,0,2,False,SHADnetwork
